FP,Weighted Logistic Regression,Balanced Bagging Classifier,Weighted Decision Tree Classifier,Weighted XGBoost
{'0.0<PUT_2<1.0'},0.8033707865168539,0.2696629213483146,0.2696629213483146,0.2696629213483146
"{'1.0<YEAR_2<2.0', '0.0<PUT_2<1.0'}",0.8193548387096774,0.23225806451612904,0.23225806451612904,0.23225806451612904
"{'1.0<YEAR_2<2.0', '0.0<MEMORY_2<1.0', '0.0<PUT_2<1.0'}",0.8231292517006803,0.20408163265306123,0.20408163265306123,0.20408163265306123
"{'1.0<YEAR_2<2.0', '0.0<MEMORY_2<1.0', '0.0<PUT_2<1.0', '0.0<Q1781_2<2.0'}",0.8231292517006803,0.20408163265306123,0.20408163265306123,0.20408163265306123
"{'0.0<Q75_2<2.0', '1.0<YEAR_2<2.0', '0.0<MEMORY_2<1.0', '0.0<PUT_2<1.0'}",0.821917808219178,0.2054794520547945,0.2054794520547945,0.2054794520547945
"{'1.0<YEAR_2<2.0', '0.0<MEMORY_2<1.0', '0.0<Q1781_2<2.0', '0.0<Q75_2<2.0', '0.0<PUT_2<1.0'}",0.821917808219178,0.2054794520547945,0.2054794520547945,0.2054794520547945
"{'0.0<LASTDAY_2<2.0', '1.0<YEAR_2<2.0', '0.0<MEMORY_2<1.0', '0.0<PUT_2<1.0'}",0.8231292517006803,0.20408163265306123,0.20408163265306123,0.20408163265306123
"{'1.0<YEAR_2<2.0', '0.0<LASTDAY_2<2.0', '0.0<MEMORY_2<1.0', '0.0<Q75_2<2.0', '0.0<PUT_2<1.0'}",0.821917808219178,0.2054794520547945,0.2054794520547945,0.2054794520547945
"{'1.0<YEAR_2<2.0', '0.0<LASTDAY_2<2.0', '0.0<MEMORY_2<1.0', '0.0<Q1781_2<2.0', '0.0<PUT_2<1.0'}",0.8231292517006803,0.20408163265306123,0.20408163265306123,0.20408163265306123
"{'0.0<Q75_2<2.0', '1.0<YEAR_2<2.0', '0.0<LASTDAY_2<2.0', '0.0<PUT_2<1.0', '0.0<MEMORY_2<1.0', '0.0<Q1781_2<2.0'}",0.821917808219178,0.2054794520547945,0.2054794520547945,0.2054794520547945
"{'0.0<LASTDAY_2<2.0', '1.0<YEAR_2<2.0', '0.0<PUT_2<1.0'}",0.8193548387096774,0.23225806451612904,0.23225806451612904,0.23225806451612904
"{'0.0<Q75_2<2.0', '1.0<YEAR_2<2.0', '0.0<PUT_2<1.0'}",0.8181818181818182,0.23376623376623376,0.23376623376623376,0.23376623376623376
"{'0.0<LASTDAY_2<2.0', '0.0<Q75_2<2.0', '1.0<YEAR_2<2.0', '0.0<PUT_2<1.0'}",0.8181818181818182,0.23376623376623376,0.23376623376623376,0.23376623376623376
"{'1.0<YEAR_2<2.0', '0.0<PUT_2<1.0', '0.0<Q1781_2<2.0'}",0.8193548387096774,0.23225806451612904,0.23225806451612904,0.23225806451612904
"{'0.0<Q75_2<2.0', '1.0<YEAR_2<2.0', '0.0<PUT_2<1.0', '0.0<Q1781_2<2.0'}",0.8181818181818182,0.23376623376623376,0.23376623376623376,0.23376623376623376
"{'0.0<LASTDAY_2<2.0', '1.0<YEAR_2<2.0', '0.0<PUT_2<1.0', '0.0<Q1781_2<2.0'}",0.8193548387096774,0.23225806451612904,0.23225806451612904,0.23225806451612904
"{'1.0<YEAR_2<2.0', '0.0<LASTDAY_2<2.0', '0.0<Q1781_2<2.0', '0.0<Q75_2<2.0', '0.0<PUT_2<1.0'}",0.8181818181818182,0.23376623376623376,0.23376623376623376,0.23376623376623376
"{'0.0<MEMORY_2<1.0', '0.0<PUT_2<1.0'}",0.8048780487804879,0.23170731707317074,0.23170731707317074,0.23170731707317074
"{'0.0<LASTDAY_2<2.0', '0.0<MEMORY_2<1.0', '0.0<PUT_2<1.0'}",0.8048780487804879,0.23170731707317074,0.23170731707317074,0.23170731707317074
"{'0.0<Q75_2<2.0', '0.0<MEMORY_2<1.0', '0.0<PUT_2<1.0'}",0.8125,0.225,0.225,0.225
"{'0.0<LASTDAY_2<2.0', '0.0<Q75_2<2.0', '0.0<MEMORY_2<1.0', '0.0<PUT_2<1.0'}",0.8125,0.225,0.225,0.225
"{'0.0<MEMORY_2<1.0', '0.0<PUT_2<1.0', '0.0<Q1781_2<2.0'}",0.8048780487804879,0.23170731707317074,0.23170731707317074,0.23170731707317074
"{'0.0<Q75_2<2.0', '0.0<MEMORY_2<1.0', '0.0<PUT_2<1.0', '0.0<Q1781_2<2.0'}",0.8125,0.225,0.225,0.225
"{'0.0<LASTDAY_2<2.0', '0.0<MEMORY_2<1.0', '0.0<PUT_2<1.0', '0.0<Q1781_2<2.0'}",0.8048780487804879,0.23170731707317074,0.23170731707317074,0.23170731707317074
"{'0.0<LASTDAY_2<2.0', '0.0<MEMORY_2<1.0', '0.0<Q1781_2<2.0', '0.0<Q75_2<2.0', '0.0<PUT_2<1.0'}",0.8125,0.225,0.225,0.225
"{'0.0<PUT_2<1.0', '0.0<Q1781_2<2.0'}",0.8022598870056498,0.2711864406779661,0.2711864406779661,0.2711864406779661
"{'0.0<Q75_2<2.0', '0.0<PUT_2<1.0'}",0.8114285714285714,0.26285714285714284,0.26285714285714284,0.26285714285714284
"{'0.0<Q75_2<2.0', '0.0<PUT_2<1.0', '0.0<Q1781_2<2.0'}",0.8103448275862069,0.26436781609195403,0.26436781609195403,0.26436781609195403
"{'0.0<LASTDAY_2<2.0', '0.0<PUT_2<1.0'}",0.8033707865168539,0.2696629213483146,0.2696629213483146,0.2696629213483146
"{'0.0<LASTDAY_2<2.0', '0.0<Q75_2<2.0', '0.0<PUT_2<1.0'}",0.8114285714285714,0.26285714285714284,0.26285714285714284,0.26285714285714284
